author
A. Gül Gökay Emel
Aaron Clauset
Aaron Cluaset
Aaron Halfaker
Aaron Schecter
Aaron Schein
Aaron Shaw
Abeer Aldayel
Abeer Aldayel 
Abhi Dubey
Abhijnan Chakraborty
Abigail Horn
Abiram Gangavaram
Abu Sayeed Mondol
Adam Bear
Adam Berinsky
Adam Hughes
Adam Pah
Adam Richards
Adam Sawyer
Adina Nerghes
Aditya Tandon
Adrian Weller
Adriana Iamnitchi 
Adrien Benamira
Agnes Horvat
Agnese Chiatti
Ahmad Alabdulkareem 
Ahmad Pratama
Ahmed Furkan Özkalay
Ahmet Kurnaz
Akira Matsui
Akira Tsurushima
Akshay Aravamudan
Alan Perotti
Albert Kao
Alberto Antonioni
Alberto Bracci
Alberto Cottica
Alberto Salomone
Alberto Stefanelli
Alberto Sánchez-Carralero
Alejandro Andrade
Aleksandar Tomašević
Aleksandra Aloric
Aleksandra Alorić
Aleksandra Urman
Aleksandra Urman 
Aleksei Rotmistrov
Alessandra Russo
Alessandra Urbinati
Alessandro Artoni
Alessandro Cossard
Alessandro Flammini
Alessandro Provetti
Alessandro Rizzo
Alessandro Rosina 
Alex Arenas
Alex Furman
Alex Pentl
Alex Pentland
Alex Rutherford
Alex ‘Sandy’ Pentland
Alexander Brand
Alexander Loser
Alexander Mantzaris
Alexander Petersen
Alexander Sachs
Alexander Stewart
Alexander Teytelboym
Alexander Verbraeck
Alexander Waagen
Alexandra Schofield
Alexandre Bovet
Alexandre Leroux 
Alexandre P Francisco
Alexandru Cernat
Alexis Perrier
Alfredo Morales
Ali Aghelmaleki 
Ali Faqeeh
Ali Jadbabaie
Ali Tafti
Alia Braley
Aliakbar Akbaritabar
Alice Battiston
Alice Jang
Alicia Cork
Alicia Eads
Alina Sirbu
Alireza Javadian Sabet
Alireza Sabet
Alla Baranovsky
Alla Loseva 
Allen Moulton
Allison Koencke
Allison Morgan
Allissa Richardson
Alper Özbilen
Alvin Zhou
Amelia Hassoun
Amin Endah Sulistiawati
Amineh Ghorbani 
Amir Ebrahimi Fard
Amir Ghasemian
Amir Goldberg
Amir Karami
Amir Tohidi
Amirarsalan Rajabi
Amit Goldenberg
Amit Sheth
Amol Bhondekar
Ana Alonso-Curbelo
Ana Brito
Ana Vranić
Ana-andreea Stoica
Anahit Sargsyan
Anamika Shreeva
Anand Sahasranaman
Ananth Balashankar
Anastasia Menshikova
Anastasiia Kapuza
Andras Voros
Andre Santanche
Andrea Baronchelli
Andrea Bonanomi
Andrea Parker
Andrea Santoro
Andreas Diekmann
Andreas Spitz
Andreas Witt
Andreia Sofia Teixeira
Andres Abeliuk
Andrew Fitzgerald
Andrew Halterman
Andrew Ledbetter
Andrew Li
Andrew Nam
Andrew Rosenberg
Andrew Wang
Andreï Mogoutov
András Vörös 
André Grow
André Grow 
André Panisson
Angel Sanchez
Angela Gallo
Angelika Tsivinskaya
Ani Harutyunyan
Ania Korsunska
Aniket Alam
Aniko Hannak
Animesh Mukherjee
Anindya Ghose
Anirban Dasgupta
Anna Cigarini
Anna Croley
Anna Di Natale
Anna Keuchenius
Anna Koufakou
Anna Molnár
Anna Shvarts
Anna Tedijanto
Anna Telling
Anne Cornelia Kroon
Anne Stupinski
Anne Toonders
Anne-Marie Nussberger
Anneke Buffone
Annie Haakenstad
Anri Suzuki
Anthony Chen
Anthony Vashevko
Antoine Mazieres
Anton Boichenko
Antonio Arechar
Antonio Sirianni
Antske Fokkens
Anupama Aggarwal
Anxo Sanchez
Aolong Zha
Aparna Ananthasubramaniam
Apratim Mishra
Aram Galstyan
Arie Wijayanto
Aristides Gionis 
Arjunil Pathak
Arkadiusz Wisniowski
Armin Mertens
Armin Pournaki
Arnaud Chiolero
Arnout van de Rijt
Arram Bae
Arseny Rasov
Arthur Bakker
Arthur Luhur
Arto Kekkonen
Arun Frey
Arun Sen
Ashiqur Khudabukhsh
Ashkan Kazemi
Ashton Anderson
Ashwin Rajadesingan
Assem Zhunis
Augustin Chaintreau
Austin Benson 
Avelie Stuart
Ayjeren Rozyjumayeva 
Ayush K. Rai
Azadeh Nematzadeh
Azim Shariff
Babak Heydari
Baird Howland
Balaraju Battu
Balazs Lengyel
Balazs Nagy
Balázs Lengyel
Bao Truong
Bari Bendell
Barry Bradlyn
Bart Baesens 
Bas Hofstra
Bayu Adhi Tama
Beate Klösch
Bedoor Alshebli
Ben Rachunok
Ben Tappin
Bence Ságvári
Benjamin Devillers
Benjamin Hill
Benjamin Horne
Benjamin Jones
Benjamin Meindl 
Benjamin Ooghe-Tabanou
Benjamin Ooghe-tabanou
Benjamin Renoust
Benjamin Turner
Benjamin Vandermarliere 
Bennett Kleinberg
Benoit Schmutz
Beom Kim
Berk Deniz
Bernard Rimé
Bernard Steunenberg
Bernd Irlenbusch
Bernd Weiß
Bernie Hogan
Betty Aken
Bianca Beersma
Bianca Kang 
Bilel Benbouzid
Bill Thompson
Binny Mathew
Blake Wertz
Bogdan State
Brandon Roy
Brea Perry
Brendan Nyhan
Brent Hecht
Brett Bourbon
Brian Aronson
Brian Parkinson
Brian Uzzi
Brooke Foucault Welles
Brooke M. Bell
Brooke Welles
